course_id,course_url,source_category,source_category_zh,source_page,title,description,language,instructor_name,instructor_description,price,price_currency,availability,rating_value,review_count,duration_iso,duration_minutes,chapter_count,unit_count,assignment_count,student_count,tags,scraped_at,has_rating,has_student_count,has_duration,has_unit_count,has_tags,course_structure_anomaly,price_outlier_flag,clean_text
57a30629d0c303070041dc4b,https://hahow.in/courses/57a30629d0c303070041dc4b,programming,程式,4,一個小時！DIY你的作品集網站,人手一機的時代了，你還在找你昨天印出來的履歷表？！ 放下它吧！ 來！跟著我一步一步做，明天就可以丟掉你的履歷表，帶著你的手機就可以去面試了！,zh-Hant,餵食叔叔,餵食叔叔日常工作是前端工程師，喜愛製作各式互動作品，從網站、影片、APP遊戲到大型互動裝置…。待過台灣幾間知名APP公司，工作之餘喜歡與人分享經驗，目前也在美術專科學校教授互動多媒體課程，引領非工程人員也能喜愛上製作網站的樂趣。,1200,TWD,InStock,5.0,13,PT1H4M47S,64.78,1,12,1,127,履歷撰寫|個人品牌經營|其他架站工具,2026-09-02 13:29:48,1,1,1,1,1,0,0,一個小時！DIY你的作品集網站 人手一機的時代了，你還在找你昨天印出來的履歷表？！ 放下它吧！ 來！跟著我一步一步做，明天就可以丟掉你的履歷表，帶著你的手機就可以去面試了！ 履歷撰寫 個人品牌經營 其他架站工具
641da197a6446596fce47478,https://hahow.in/courses/641da197a6446596fce47478,programming,程式,4,ChatGPT x WordPress 不寫程式打造內容行銷利器,學習網站架設、美學設計和優化推廣，從零基礎快速掌握 WordPress 必備技能！透過結合 ChatGPT 提升架站商業效益，並學會用頁面編輯器－Elementor 打造專業介面。本課程助您打造專業、美觀、安全、高效的網站，讓您的品牌在網路上綻放燦爛的光芒。,zh-Hant,臺灣行銷資料科學,臺灣行銷資料科學（TMDS）致力於協助企業數位轉型，透過數據驅動概念，開發多樣行銷資料科學系統、專業課程、內訓及專案等等全方位服務，同時教授企業行銷資料科學相關技術，始能製作客製化系統並達到精準行銷。,3980,TWD,InStock,4.5,4,PT8H38M18S,518.3,7,74,3,131,,2026-09-02 13:29:55,1,1,1,1,0,0,0,ChatGPT x WordPress 不寫程式打造內容行銷利器 學習網站架設、美學設計和優化推廣，從零基礎快速掌握 WordPress 必備技能！透過結合 ChatGPT 提升架站商業效益，並學會用頁面編輯器－Elementor 打造專業介面。本課程助您打造專業、美觀、安全、高效的網站，讓您的品牌在網路上綻放燦爛的光芒。
5e3d127f5b02f600245861d9,https://hahow.in/courses/5e3d127f5b02f600245861d9,programming,程式,4,Python 0 到 1 基礎商業數據分析實戰,📈 坐擁資料寶山？卻不知道如何分析？ 📈 學習 Python 的過程乏味無趣？ 📈 也不曉得如何應用在實務上？ ☛ 教您行銷預算的最佳分配方法！ ☛ 找到顧客到底在討論什麼！,zh-Hant,行銷資料科學,臺灣行銷研究有限公司（TMR）所創建的【行銷資料科學團隊】 曾出版國內第一本的行銷資料科學書籍。經歷中華電信AI專案課程服務、資策會AI專案合作與課程服務、外貿協會國際企業人才培訓中心行銷資料科學課程服務。 曾主持參與金融業、化工業、醫療業、網路廣告業、彩妝業、出版業、高教產業、文教產業等資料科學案 同時創建全台第一個的【行銷資料科學】粉絲專頁、Line@、FB社團與Medium,3188,TWD,InStock,4.56,43,PT7H33M41S,453.68,4,31,4,521,Python 資料分析|數據分析,2026-09-02 13:30:06,1,1,1,1,1,0,0,Python 0 到 1 基礎商業數據分析實戰 📈 坐擁資料寶山？卻不知道如何分析？ 📈 學習 Python 的過程乏味無趣？ 📈 也不曉得如何應用在實務上？ ☛ 教您行銷預算的最佳分配方法！ ☛ 找到顧客到底在討論什麼！ Python 資料分析 數據分析
5d4c225eae3de30020cc0f8e,https://hahow.in/courses/5d4c225eae3de30020cc0f8e,programming,程式,4,資料應用：Excel VBA 爬蟲與 IE 操控入門,此課程核心有二: 其一，用 Excel VBA 爬蟲 其二，用 Excel VBA操控 IE 這兩點重點中的重點是如何對網頁原始碼解析與應用網頁原始碼。 整個課程被設計為，我們將從實際應用的範例回推，將會用到的功能一一拆解，讓整體課程更有架構性與實用性。,zh-Hant,SAM-LIN,嗨，大家好，我是SAM。 擔任過研發工程師，也在好學校開過一些課程，想跟大家分享資訊，與我出社會後的在投資上的應用等等。,2400,TWD,InStock,4.85,13,PT5H16M6S,316.1,4,37,2,346,資料彙整|Excel|網頁爬蟲,2026-09-02 13:30:17,1,1,1,1,1,0,0,資料應用：Excel VBA 爬蟲與 IE 操控入門 此課程核心有二: 其一，用 Excel VBA 爬蟲 其二，用 Excel VBA操控 IE 這兩點重點中的重點是如何對網頁原始碼解析與應用網頁原始碼。 整個課程被設計為，我們將從實際應用的範例回推，將會用到的功能一一拆解，讓整體課程更有架構性與實用性。 資料彙整 Excel 網頁爬蟲
58677d39f108e00800c25f36,https://hahow.in/courses/58677d39f108e00800c25f36,programming,程式,4,C 語言入門特訓,C語言入門課，適合於對軟、硬體程式設計開發有興趣的人。將使用 The C Programming Langauge 一書為教材，從操作變數和運算符號開始，詳細講解如何使用C語言構建程式敍述、編寫和運行函式、在程序中加入邏輯判斷、迴圈和跳轉、使用預處理指令、以及如何使用字串和陣列等，帶你由淺入深理解C語言。,zh-Hant,Lien Ted,行動創客學院 執行長 長庚大學EMBA兼任助理教授 師大附中自造實驗室諮詢委員,1000,TWD,InStock,4.64,42,PT2H20M45S,140.75,1,26,1,611,C 語言,2026-09-02 13:30:24,1,1,1,1,1,0,0,C 語言入門特訓 C語言入門課，適合於對軟、硬體程式設計開發有興趣的人。將使用 The C Programming Langauge 一書為教材，從操作變數和運算符號開始，詳細講解如何使用C語言構建程式敍述、編寫和運行函式、在程序中加入邏輯判斷、迴圈和跳轉、使用預處理指令、以及如何使用字串和陣列等，帶你由淺入深理解C語言。 C 語言
58cb3438da45810700e53507,https://hahow.in/courses/58cb3438da45810700e53507,programming,程式,4,開啟資料科學的學習大門 - R入門教學,大數據時代來臨，學習R語言這門資料科學用的程式語言，強化數據科學核心技能，分析處理資料並將其視覺化，學習機器學習與進階應用，成為用數據說話的資料科學人！,zh-Hant,Wush Wu,Wush 是有四年經驗的資料科學家、R語言套件的開發者，長年致力於R語言的推廣。 Wush曾參與許多世界級R語言套件的開發，如digest、knitr、swirlify與FeatureHashing等等，對R語言有深入的理解( https://github.com/wush978 )。Wush也曾在台灣經營R社群與推廣R語言，是Taiwan R User Group ( https://www.meetup.com/taiwan-R/ ) 的共同創辦人與ptt R_Language版 ( https://www.ptt.cc/bbs/R_Language/index.html )的創板板主。 在推廣R上，Wush與社群一同撰寫了一套免費開放的R語言的基礎、資料工程到資料視覺化的教材： http://datascienceandr.org 。這套教材受到不少有程式基礎，以及R基礎的社群朋友的稱讚，但是對初學者卻太挑戰了。這個課程，是Wush希望能以演講、影片融合練習的形式，把R讓沒有基礎的同學，更容易上手R語言。,500,TWD,InStock,4.93,109,PT7H49M49S,469.82,1,61,1,1824,R 語言 資料分析|R 語言,2026-09-02 13:30:35,1,1,1,1,1,0,0,開啟資料科學的學習大門 - R入門教學 大數據時代來臨，學習R語言這門資料科學用的程式語言，強化數據科學核心技能，分析處理資料並將其視覺化，學習機器學習與進階應用，成為用數據說話的資料科學人！ R 語言 資料分析 R 語言
673086e8e495d85d15b56c8c,https://hahow.in/courses/673086e8e495d85d15b56c8c,programming,程式,4,軟體工程師必備：圖解 Django 後端入門實戰,這堂課將用最好懂的圖解方式，帶你深入理解 Django 後端框架的核心原理，透過圖解和實際寫程式，從前後端溝通、資料庫設計到 API 開發和專案實作，打造紮實的全端開發實力！,zh-Hant,Chris,大家好，我是Chris，是一名軟體工程師，曾在新創科技公司進行軟體專案開發，也曾在資訊競賽拿下全國第二與佳作等成績，並在參與過許多研究計畫，還有自行和廠商接案架設電商網站等等，累積許多SideProject ，同時也對資料結構與演算法有非常大的興趣，打過程式競賽，也寫了數百題的Leetcode，有一定的經驗。並以python實作不少專案，包括大數據分析，機器學習，以及語音辨識領域。在進修過程中慢慢領悟一套學習心法，能理解想進入資訊領域的新手面臨的障礙，並能跳脫工程師思維，不把硬梆梆的內容丟給大家，而是用人人聽得懂的方式教會你寫程式，讓各位能夠成功轉職踏入工程師的大家庭！,3100,TWD,InStock,,,PT6H36M47S,396.78,9,42,3,107,Django|程式|程式入門|程式設計|程式語言|網頁後端,2026-09-02 13:30:44,0,1,1,1,1,0,0,軟體工程師必備：圖解 Django 後端入門實戰 這堂課將用最好懂的圖解方式，帶你深入理解 Django 後端框架的核心原理，透過圖解和實際寫程式，從前後端溝通、資料庫設計到 API 開發和專案實作，打造紮實的全端開發實力！ Django 程式 程式入門 程式設計 程式語言 網頁後端
5c4129efdee637001f6370c3,https://hahow.in/courses/5c4129efdee637001f6370c3,programming,程式,4,提升工程師的科技力！AWS 雲端網站建置,了解 AWS 生態系，以及各個服務之間整合性運用。透過 EC2、RDS 等服務，完成基礎網站製作、資料庫及伺服器設定，並能部署至 AWS 主機上線運作。,zh-Hant,張俊隆,7年級生，大學時期開始接觸程式設計，網站開發經驗6年， 白天是一個平凡的工程師，下班後在家當 SOHO 族，接案為自己創造第二份收入。,1790,TWD,InStock,5.0,25,PT8H53M30S,533.5,11,33,2,508,更多程式,2026-09-02 13:30:52,1,1,1,1,1,0,0,提升工程師的科技力！AWS 雲端網站建置 了解 AWS 生態系，以及各個服務之間整合性運用。透過 EC2、RDS 等服務，完成基礎網站製作、資料庫及伺服器設定，並能部署至 AWS 主機上線運作。 更多程式
5f506991b1b6d678526889e1,https://hahow.in/courses/5f506991b1b6d678526889e1,programming,程式,4,數位轉型敲門磚，產業必學 AI 思維通識課,本課程由台大教授 - 陳縕儂，帶領學員進入 AI 的世界。從 AI 的基礎概念、思維脈絡，到導入企業的產業應用與剖析，幫助企業與員工找到自身的 AI 痛點、迎接 AI 智慧化時代的挑戰。,zh-Hant,Vivian 陳縕儂,陳縕儂老師的研究專長包含對話系統、語言理解、深度學習等，現職台大資工系教授。,1200,TWD,InStock,4.72,61,PT2H4M18S,124.3,5,22,1,459,AI|人工智慧入門,2026-09-02 13:31:04,1,1,1,1,1,0,0,數位轉型敲門磚，產業必學 AI 思維通識課 本課程由台大教授 - 陳縕儂，帶領學員進入 AI 的世界。從 AI 的基礎概念、思維脈絡，到導入企業的產業應用與剖析，幫助企業與員工找到自身的 AI 痛點、迎接 AI 智慧化時代的挑戰。 AI 人工智慧入門
635d7696cbbe036b46c884d5,https://hahow.in/courses/635d7696cbbe036b46c884d5,programming,程式,4,Azure 雲端基礎入門,這門課程會介紹基本的雲端服務概念，以微軟 Azure 雲端服務爲主軸，讓同學更進一步認識 Azure 雲端服務的技能與知識。,zh-Hant,Jason,"大家好，我是 Jason. 目前在一家金融企業 IT 資料庫部門擔任主管一職，負責公司資料庫的事宜及管理 DBA 技術人員。熟悉的資料庫軟體有 SQL Server, Oracle, MySQL 及 MongoDB。目前持有 Microsoft 微軟資料庫管理師的專業證照。工作職責包含提供公司 IT 內部資料庫的教育訓練，以及不同資料庫平台管理技能的交叉訓練。",2300,TWD,InStock,4.91,11,PT6H50M31S,410.52,8,28,1,176,人工智慧入門|更多程式,2026-09-02 13:31:14,1,1,1,1,1,0,0,Azure 雲端基礎入門 這門課程會介紹基本的雲端服務概念，以微軟 Azure 雲端服務爲主軸，讓同學更進一步認識 Azure 雲端服務的技能與知識。 人工智慧入門 更多程式
5f58478c880fc4310780cd8f,https://hahow.in/courses/5f58478c880fc4310780cd8f,programming,程式,4,Python 行銷資料科學 ：基礎語法入門最前線,本課程是特別為對數據分析有興趣，但又沒有程式基礎的初學者所設計。老師藉由深入淺出的方式，帶您入門程式語法，不僅用有趣有邏輯的架構增加學習的效果，最後也用落地的案例，讓您透過不斷的實作，更靈活動地應用語法。達到程式學習最佳的效果，也可以幫助後續其他數據分析的課程學習更易上手。,zh-Hant,鍾皓軒,臺灣行銷研究有限公司（TMR）的創辦人。 出版國內第一本的行銷資料科學書籍。經歷中華電信AI專案合作講師、資策會AI合作講師、外貿協會國際企業人才培訓中心行銷資料科學講師。曾主持參與金融業、化工業、醫療業、網路廣告業、彩妝業、出版業、高教產業、文教產業等資料科學案 同時為行銷資料科學粉絲專頁、Line@、FB社團與Medium 總管理者/主編/創辦人,1480,TWD,InStock,4.8,15,PT7H31M53S,451.88,4,34,1,400,Python 資料分析|數據分析,2026-09-02 13:31:23,1,1,1,1,1,0,0,Python 行銷資料科學 ：基礎語法入門最前線 本課程是特別為對數據分析有興趣，但又沒有程式基礎的初學者所設計。老師藉由深入淺出的方式，帶您入門程式語法，不僅用有趣有邏輯的架構增加學習的效果，最後也用落地的案例，讓您透過不斷的實作，更靈活動地應用語法。達到程式學習最佳的效果，也可以幫助後續其他數據分析的課程學習更易上手。 Python 資料分析 數據分析
61152dc3ef211d00067ff487,https://hahow.in/courses/61152dc3ef211d00067ff487,programming,程式,4,Google Apps Script 入門 - GAS 跨平台生活應用,■【課程的核心重點只有一個】:了解如何用 Google apps script 跟自己擅長的軟體或裝置做溝通。(課程會使用到的是 GAS 、Line、EXCEL、試算表、網頁、MIT APP、免費伺服器) ■【課程簡短描述】:這堂課程並不會用到太難的程式，前面第一跟二章節會將重點放在基本的Google apps script 使用以及與試算表的互動，其中包含數組的使用，到了第三章開始逐漸進入課程核心，也就是 GAS 跟外部溝通互動，此章節會帶大家了解 GAS 是如何與外部做溝通，以及將各個簡短互動的範例放在此章節，進入到了第四章跟第五章，我們會開始嘗試做個範例，分別是會員資料庫的架構與地權券商的查找，這些範例一個是可以套用到自己身上，一個則是可以拿來直接使用，也可以加以更改這些檔案後再使用。,zh-Hant,SAM-LIN,嗨，大家好，我是SAM。 擔任過研發工程師，也在好學校開過一些課程，想跟大家分享資訊，與我出社會後的在投資上的應用等等。,2690,TWD,InStock,5.0,9,PT9H12M36S,552.6,5,36,4,303,前後端程式精選課,2026-09-02 13:31:34,1,1,1,1,1,0,0,Google Apps Script 入門 - GAS 跨平台生活應用 ■【課程的核心重點只有一個】:了解如何用 Google apps script 跟自己擅長的軟體或裝置做溝通。(課程會使用到的是 GAS 、Line、EXCEL、試算表、網頁、MIT APP、免費伺服器) ■【課程簡短描述】:這堂課程並不會用到太難的程式，前面第一跟二章節會將重點放在基本的Google apps script 使用以及與試算表的互動，其中包含數組的使用，到了第三章開始逐漸進入課程核心，也就是 GAS 跟外部溝通互動，此章節會帶大家了解 GAS 是如何與外部做溝通，以及將各個簡短互動的範例放在此章節，進入到了第四章跟第五章，我們會開始嘗試做個範例，分別是會員資料庫的架構與地權券商的查找，這些範例一個是可以套用到自己身上，一個則是可以拿來直接使用，也可以加以更改這些檔案後再使用。 前後端程式精選課
